"","taxonomic_id","level","kingdom","subkingdom","phylum_division","subphylum_subdivision","class","subclass","order","family","subfamily","tribe","genus","species","infrakingdom","superorder","phylum","subphylum","superclass","infraclass","suborder","infraorder","superfamily","parvorder","subterclass","section","subsection","infraphylum","parvphylum","gigaclass","subgenus","forma","megaclass"
"282",135351,"Genus","Animalia",NA,NA,NA,"Hydrozoa","Hydroidolina","Siphonophorae","Abylidae","Abylinae",NA,"Abyla",NA,NA,NA,"Cnidaria","Medusozoa",NA,NA,"Calycophorae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",136025,"Genus","Animalia",NA,NA,NA,NA,NA,"Sipuncula","Golfingiidae",NA,NA,"Phascolion",NA,NA,NA,"Annelida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",136185,"Genus","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Tanaidacea","Apseudidae","Apseudinae",NA,"Apseudes",NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Apseudomorpha",NA,"Apseudoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",136235,"Genus","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Tanaidacea","Leptocheliidae","Leptocheliinae",NA,"Leptochelia",NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Tanaidomorpha",NA,"Paratanaoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",136248,"Genus","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Tanaidacea","Tanaididae","Pancolinae","Anatanaini","Zeuxo",NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Tanaidomorpha",NA,"Tanaidoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",137205,"species","Animalia",NA,NA,NA,NA,NA,"Testudines","Cheloniidae",NA,NA,"Caretta","Caretta caretta",NA,NA,"Chordata","Vertebrata","Reptilia",NA,"Cryptodira",NA,"Chelonioidea",NA,NA,NA,NA,"Gnathostomata",NA,NA,NA,NA,"Tetrapoda"
"288",137206,"species","Animalia",NA,NA,NA,NA,NA,"Testudines","Cheloniidae",NA,NA,"Chelonia","Chelonia mydas",NA,NA,"Chordata","Vertebrata","Reptilia",NA,"Cryptodira",NA,"Chelonioidea",NA,NA,NA,NA,"Gnathostomata",NA,NA,NA,NA,"Tetrapoda"
"289",137683,"Genus","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Carditida","Astartidae",NA,NA,"Astarte",NA,NA,NA,"Mollusca",NA,NA,"Heteroconchia",NA,NA,"Crassatelloidea",NA,"Archiheterodonta",NA,NA,NA,NA,NA,NA,NA,NA
"290",137705,"genus","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Pisaniidae",NA,NA,"Engina",NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Buccinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",137716,"genus","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia","Cephalaspidea","Bullidae",NA,NA,"Bulla",NA,NA,NA,"Mollusca",NA,NA,"Euthyneura",NA,NA,"Bulloidea",NA,"Tectipleura",NA,NA,NA,NA,NA,NA,NA,NA
"292",137722,"Genus","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Calyptraeidae",NA,NA,"Crepidula",NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Calyptraeoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",137758,"Genus","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Caenogastropoda incertae sedis","Cerithiidae","Bittiinae",NA,"Bittium",NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Cerithioidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",137760,"genus","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Caenogastropoda incertae sedis","Cerithiidae","Cerithiinae",NA,"Cerithium",NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Cerithioidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",138054,"Genus","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia","Cephalaspidea","Haminoeidae",NA,NA,"Haminoea",NA,NA,NA,"Mollusca",NA,NA,"Euthyneura",NA,NA,"Haminoeoidea",NA,"Tectipleura",NA,NA,NA,NA,NA,NA,NA,NA
"296",138068,"Genus","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Adapedonta","Hiatellidae",NA,NA,"Hiatella",NA,NA,"Imparidentia","Mollusca",NA,NA,"Heteroconchia",NA,NA,"Hiatelloidea",NA,"Euheterodonta",NA,NA,NA,NA,NA,NA,NA,NA
"297",138081,"Genus","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Hydrobiidae","Hydrobiinae",NA,"Hydrobia",NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Truncatelloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",138099,"Genus","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Littorinidae","Lacuninae",NA,"Lacuna",NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Littorinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",138135,"Genus","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Littorinidae","Littorininae",NA,"Littorina",NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Littorinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",138142,"Genus","Animalia",NA,NA,NA,"Gastropoda","Patellogastropoda",NA,"Lottiidae","Tecturinae",NA,"Tectura",NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Lottioidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",138206,"genus","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Muricidae","Rapaninae",NA,"Stramonita",NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Muricoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",138210,"genus","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Muricidae","Ocenebrinae",NA,"Urosalpinx",NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Muricoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",138211,"Genus","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Myida","Myidae","Myinae",NA,"Mya",NA,NA,"Imparidentia","Mollusca",NA,NA,"Heteroconchia",NA,NA,"Myoidea",NA,"Euheterodonta",NA,NA,NA,NA,NA,NA,NA,NA
"304",138228,"Genus","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Mytilida","Mytilidae","Mytilinae",NA,"Mytilus",NA,NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Mytiloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",138255,"Genus","Animalia",NA,NA,NA,"Gastropoda","Neritimorpha","Cycloneritida","Neritidae","Neritinae",NA,"Smaragdia",NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Neritoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",138268,"genus","Animalia",NA,NA,NA,"Cephalopoda","Coleoidea","Octopoda","Octopodidae",NA,NA,"Octopus",NA,NA,"Octopodiformes","Mollusca",NA,NA,NA,"Incirrata",NA,"Octopodoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",138413,"Genus","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia",NA,"Pyramidellidae",NA,NA,"Odostomia",NA,NA,"Pylopulmonata","Mollusca",NA,NA,"Euthyneura",NA,NA,"Pyramidelloidea",NA,"Tectipleura",NA,NA,NA,NA,NA,NA,NA,NA
"308",138426,"genus","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Cymatiidae",NA,NA,"Cymatium",NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Tonnoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",138439,"Genus","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Rissoidae",NA,NA,"Alvania",NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Rissooidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",138457,"Genus","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Rissoinidae",NA,NA,"Rissoina",NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Rissooidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",138508,"Genus","Animalia",NA,NA,NA,"Gastropoda","Vetigastropoda","Trochida","Skeneidae",NA,NA,"Skenea",NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Trochoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",138531,"Genus","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Cardiida","Tellinidae","Macominae",NA,"Macoma",NA,NA,"Imparidentia","Mollusca",NA,NA,"Heteroconchia",NA,NA,"Tellinoidea",NA,"Euheterodonta",NA,NA,NA,NA,NA,NA,NA,NA
"313",138533,"Genus","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Cardiida","Tellinidae","Tellininae",NA,"Tellina",NA,NA,"Imparidentia","Mollusca",NA,NA,"Heteroconchia",NA,NA,"Tellinoidea",NA,"Euheterodonta",NA,NA,NA,NA,NA,NA,NA,NA
"314",138580,"Genus","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia","Nudibranchia","Tritoniidae","Tritoniinae",NA,"Tritonia",NA,NA,"Nudipleura","Mollusca",NA,NA,"Euthyneura","Cladobranchia",NA,"Tritonioidea",NA,"Ringipleura",NA,NA,NA,NA,NA,NA,NA,NA
"315",138584,"genus","Animalia",NA,NA,NA,"Gastropoda","Vetigastropoda","Trochida","Calliostomatidae","Calliostomatinae",NA,"Calliostoma",NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Trochoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",138753,"species","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia","Aplysiida","Aplysiidae",NA,NA,"Aplysia","Aplysia dactylomela",NA,NA,"Mollusca",NA,NA,"Euthyneura",NA,NA,"Aplysioidea",NA,"Tectipleura",NA,NA,NA,NA,NA,NA,NA,NA
"317",138757,"species","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia","Aplysiida","Aplysiidae",NA,NA,"Aplysia","Aplysia parvula",NA,NA,"Mollusca",NA,NA,"Euthyneura",NA,NA,"Aplysioidea",NA,"Tectipleura",NA,NA,NA,NA,NA,NA,NA,NA
"318",138878,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Buccinidae","Buccininae",NA,"Buccinum","Buccinum undatum",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Buccinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",138940,"Species","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia","Cephalaspidea","Bullidae",NA,NA,"Bulla","Bulla striata",NA,NA,"Mollusca",NA,NA,"Euthyneura",NA,NA,"Bulloidea",NA,"Tectipleura",NA,NA,NA,NA,NA,NA,NA,NA
"320",138963,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Calyptraeidae",NA,NA,"Crepidula","Crepidula fornicata",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Calyptraeoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",138998,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Cardiida","Cardiidae","Lymnocardiinae","Cerastodermatini","Cerastoderma","Cerastoderma edule",NA,"Imparidentia","Mollusca",NA,NA,"Heteroconchia",NA,NA,"Cardioidea",NA,"Euheterodonta",NA,NA,NA,NA,NA,NA,NA,NA
"322",138999,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Cardiida","Cardiidae","Lymnocardiinae","Cerastodermatini","Cerastoderma","Cerastoderma glaucum",NA,"Imparidentia","Mollusca",NA,NA,"Heteroconchia",NA,NA,"Cardioidea",NA,"Euheterodonta",NA,NA,NA,NA,NA,NA,NA,NA
"323",139407,"Species","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia","Nudibranchia","Corambidae",NA,NA,"Corambe","Corambe obscura",NA,"Nudipleura","Mollusca",NA,NA,"Euthyneura","Doridina","Doridoidei","Onchidoridoidea",NA,"Ringipleura",NA,NA,NA,NA,NA,NA,NA,NA
"324",139604,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Cardiida","Donacidae",NA,NA,"Donax","Donax vittatus",NA,"Imparidentia","Mollusca",NA,NA,"Heteroconchia",NA,NA,"Tellinoidea",NA,"Euheterodonta",NA,NA,NA,NA,NA,NA,NA,NA
"325",140170,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Littorinidae","Lacuninae",NA,"Lacuna","Lacuna vincta",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Littorinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",140262,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Littorinidae","Littorininae",NA,"Littorina","Littorina littorea",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Littorinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",140403,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Muricidae","Ocenebrinae",NA,"Nucella","Nucella lapillus",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Muricoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",140429,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Muricidae","Ocenebrinae",NA,"Urosalpinx","Urosalpinx cinerea",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Muricoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",140467,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Mytilida","Modiolidae","Modiolinae",NA,"Modiolus","Modiolus modiolus",NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Mytiloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",140472,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Mytilida","Mytilidae","Crenellinae",NA,"Musculus","Musculus discors",NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Mytiloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",140480,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Mytilida","Mytilidae","Mytilinae",NA,"Mytilus","Mytilus edulis",NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Mytiloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",140482,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Mytilida","Mytilidae","Mytilinae",NA,"Mytilus","Mytilus trossulus",NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Mytiloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",140570,"Species","Animalia",NA,NA,NA,"Gastropoda","Neritimorpha","Cycloneritida","Neritidae","Neritinae",NA,"Smaragdia","Smaragdia viridis",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Neritoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",140605,"species","Animalia",NA,NA,NA,"Cephalopoda","Coleoidea","Octopoda","Octopodidae",NA,NA,"Octopus","Octopus vulgaris",NA,"Octopodiformes","Mollusca",NA,NA,NA,"Incirrata",NA,"Octopodoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",140657,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Ostreida","Ostreidae","Crassostreinae",NA,"Crassostrea","Crassostrea virginica",NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Ostreoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",140780,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Ostreida","Pinnidae",NA,NA,"Pinna","Pinna nobilis",NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Pinnoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",141334,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Rissoidae",NA,NA,"Pusillina","Pusillina inconspicua",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Rissooidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",141341,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Rissoidae",NA,NA,"Pusillina","Pusillina sarsii",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Rissooidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",141359,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Rissoidae",NA,NA,"Rissoa","Rissoa membranacea",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Rissooidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",141365,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Rissoidae",NA,NA,"Rissoa","Rissoa parva",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Rissooidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",141539,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Skeneopsidae",NA,NA,"Skeneopsis","Skeneopsis planorbis",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Littorinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",141579,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Cardiida","Tellinidae","Macominae",NA,"Macoma","Macoma balthica",NA,"Imparidentia","Mollusca",NA,NA,"Heteroconchia",NA,NA,"Tellinoidea",NA,"Euheterodonta",NA,NA,NA,NA,NA,NA,NA,NA
"343",142028,"Order","Animalia",NA,NA,NA,NA,NA,"Tricladida",NA,NA,NA,NA,NA,NA,NA,"Platyhelminthes","Rhabditophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",143673,"Family","Plantae","Biliphyta","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniophycidae","Ceramiales","Delesseriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",143733,"Family","Plantae","Biliphyta","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniophycidae","Gigartinales","Gigartinaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",143816,"Genus","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Bryopsidales","Caulerpaceae",NA,NA,"Caulerpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",143819,"Genus","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Bryopsidales","Dichotomosiphonaceae",NA,NA,"Avrainvillea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",143820,"Genus","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Bryopsidales","Halimedaceae",NA,"Halimedeae","Halimeda",NA,NA,NA,NA,NA,NA,NA,"Halimedineae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",143821,"Genus","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Bryopsidales","Halimedaceae",NA,"Udoteeae","Penicillus",NA,NA,NA,NA,NA,NA,NA,"Halimedineae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",143866,"Genus","Plantae","Biliphyta","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniophycidae","Ceramiales","Callithamniaceae","Spyridioideae","Spyridieae","Spyridia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",143900,"Genus","Plantae","Biliphyta","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniophycidae","Ceramiales","Rhodomelaceae",NA,"Chondrieae","Acanthophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",143914,"Genus","Plantae","Biliphyta","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniophycidae","Ceramiales","Rhodomelaceae",NA,"Laurencieae","Laurencia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",144012,"Genus","Plantae","Biliphyta","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinophycidae","Corallinales","Corallinaceae","Corallinoideae","Janieae","Jania",NA,NA,NA,NA,NA,NA,NA,"Corallinineae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",144018,"Genus","Plantae","Biliphyta","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinophycidae","Hapalidiales","Hapalidiaceae",NA,NA,"Lithothamnion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",144051,"Genus","Plantae","Biliphyta","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniophycidae","Peyssonneliales","Peyssonneliaceae",NA,NA,"Peyssonnelia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",144056,"Genus","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Dasycladales","Dasycladaceae","Dasycladoideae","Batophoreae","Batophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",144086,"Genus","Chromista","Harosa",NA,NA,"Phaeophyceae","Dictyotophycidae","Dictyotales","Dictyotaceae",NA,"Dictyoteae","Dictyota",NA,"Heterokonta",NA,"Ochrophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",144087,"genus","Chromista","Harosa",NA,NA,"Phaeophyceae","Dictyotophycidae","Dictyotales","Dictyotaceae",NA,"Zonarieae","Lobophora",NA,"Heterokonta",NA,"Ochrophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",144088,"Genus","Chromista","Harosa",NA,NA,"Phaeophyceae","Dictyotophycidae","Dictyotales","Dictyotaceae",NA,"Zonarieae","Padina",NA,"Heterokonta",NA,"Ochrophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",144126,"Genus","Chromista","Harosa",NA,NA,"Phaeophyceae","Fucophycidae","Fucales","Sargassaceae",NA,NA,"Cystoseira",NA,"Heterokonta",NA,"Ochrophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",144129,"Genus","Chromista","Harosa",NA,NA,"Phaeophyceae","Fucophycidae","Fucales","Fucaceae",NA,NA,"Fucus",NA,"Heterokonta",NA,"Ochrophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",144132,"genus","Chromista","Harosa",NA,NA,"Phaeophyceae","Fucophycidae","Fucales","Sargassaceae",NA,NA,"Sargassum",NA,"Heterokonta",NA,"Ochrophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",144136,"Genus","Plantae","Biliphyta","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniophycidae","Gelidiales","Pterocladiaceae",NA,NA,"Pterocladia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",144188,"Genus","Plantae","Biliphyta","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniophycidae","Gracilariales","Gracilariaceae","Gracilarioideae","Gracilarieae","Gracilaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",144237,"Genus","Plantae","Biliphyta","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniophycidae","Rhodymeniales","Champiaceae",NA,NA,"Champia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",144267,"Genus","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Cladophorales","Valoniaceae",NA,NA,"Valonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",144296,"Genus","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Ulvales","Ulvaceae",NA,NA,"Ulva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",144452,"Species","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Bryopsidales","Bryopsidaceae",NA,NA,"Bryopsis","Bryopsis hypnoides",NA,NA,NA,NA,NA,NA,"Bryopsidineae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",144471,"Species","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Bryopsidales","Caulerpaceae",NA,NA,"Caulerpa","Caulerpa prolifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",144472,"Species","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Bryopsidales","Caulerpaceae",NA,NA,"Caulerpa","Caulerpa racemosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",144474,"Species","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Bryopsidales","Caulerpaceae",NA,NA,"Caulerpa","Caulerpa sertularioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",144481,"Species","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Bryopsidales","Halimedaceae",NA,"Halimedeae","Halimeda","Halimeda discoidea",NA,NA,NA,NA,NA,NA,"Halimedineae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",144482,"Species","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Bryopsidales","Halimedaceae",NA,"Halimedeae","Halimeda","Halimeda opuntia",NA,NA,NA,NA,NA,NA,"Halimedineae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
