"","taxonomic_id","scientific_name"
"822",273885,"Mycteroperca venenosa"
"823",273890,"Serranus annularis"
"824",273890,"Serranus annularis"
"825",273893,"Serranus baldwini"
"826",273896,"Serranus flaviventris"
"827",273908,"Serranus tabacarius"
"828",273909,"Serranus tigrinus"
"829",273910,"Serranus tortugarum"
"830",273972,"Diplodus holbrookii"
"831",273972,"Diplodus holbrookii"
"832",274187,"Bothus lunatus"
"833",274188,"Bothus maculiferus"
"834",274711,"Scorpaena grandicornis"
"835",274711,"Scorpaena grandicornis"
"836",274743,"Scorpaenodes caribbaeus"
"837",275219,"Syngnathus caribbaeus"
"838",275232,"Syngnathus scovelli"
"839",275239,"Chilomycterus antennatus"
"840",275240,"Chilomycterus antillarum"
"841",275276,"Sphoeroides greeleyi"
"842",275721,"Haemulon album"
"843",275724,"Haemulon carbonarium"
"844",275725,"Haemulon chrysargyreum"
"845",275727,"Haemulon flavolineatum"
"846",275728,"Haemulon macrostomum"
"847",275730,"Haemulon melanurum"
"848",275731,"Haemulon parra"
"849",275733,"Haemulon sciurus"
"850",275754,"Halichoeres brasiliensis"
"851",275760,"Halichoeres cyanocephalus"
"852",275764,"Halichoeres garnoti"
"853",275772,"Halichoeres maculipinna"
"854",275787,"Halichoeres penrosei"
"855",275788,"Halichoeres pictus"
"856",275790,"Halichoeres poeyi"
"857",275793,"Halichoeres radiatus"
"858",275800,"Halichoeres socialis"
"859",275874,"Lactophrys bicaudalis"
"860",275954,"Liopropoma rubre"
"861",275958,"Rypticus bistrispinus"
"862",275963,"Rypticus saponaceus"
"863",275964,"Rypticus subbifrenatus"
"864",275964,"Rypticus subbifrenatus"
"865",276012,"Holacanthus ciliaris"
"866",276017,"Holacanthus tricolor"
"867",276025,"Pomacanthus paru"
"868",276042,"Scarus coelestinus"
"869",276049,"Scarus guacamaia"
"870",276052,"Scarus iseri"
"871",276058,"Scarus quoyi"
"872",276058,"Scarus quoyi"
"873",276062,"Scarus taeniopterus"
"874",276064,"Scarus vetula"
"875",276066,"Scarus zelindae"
"876",276097,"Equetus punctatus"
"877",276134,"Gambusia holbrooki"
"878",276176,"Diplectrum bivittatum"
"879",276184,"Diplectrum radiale"
"880",276189,"Holocentrus rufus"
"881",276205,"Neoniphon marianus"
"882",276250,"Cantherhines macrocerus"
"883",276314,"Hypleurochilus fissicornis"
"884",276423,"Eucinostomus melanopterus"
"885",276424,"Coryphopterus alloides"
"886",276425,"Coryphopterus dicrus"
"887",276426,"Coryphopterus eidolon"
"888",276429,"Coryphopterus hyalinus"
"889",276430,"Coryphopterus kuna"
"890",276431,"Coryphopterus lipernes"
"891",276432,"Coryphopterus personatus"
"892",276434,"Coryphopterus thrix"
"893",276434,"Coryphopterus thrix"
"894",276442,"Opistognathus aurifrons"
"895",276463,"Opistognathus macrognathus"
"896",276480,"Opistognathus whitehursti"
"897",276488,"Ctenogobius saepepallens"
"898",276659,"Stegastes adustus"
"899",276666,"Stegastes diencaeus"
"900",276669,"Stegastes fuscus"
"901",276677,"Stegastes partitus"
"902",276678,"Stegastes pictus"
"903",276679,"Stegastes planifrons"
"904",276688,"Stegastes variabilis"
"905",276769,"Priolepis hipoliti"
"906",276954,"Gerres cinereus"
"907",277068,"Pempheris schomburgkii"
"908",277118,"Cryptotomus roseus"
"909",277120,"Ptereleotris calliura"
"910",277123,"Ptereleotris helenae"
"911",277261,"Malacanthus plumieri"
"912",277493,"Gnatholepis thompsoni"
"913",277551,"Harengula jaguana"
"914",277569,"Amblycirrhitus pinos"
"915",277991,"Mulloidichthys martinicus"
"916",278055,"Cosmocampus albirostris"
"917",278055,"Cosmocampus albirostris"
"918",278059,"Cosmocampus elucens"
"919",278080,"Aulostomus maculatus"
"920",278676,"Echidna catenata"
"921",278827,"Centropyge argi"
"922",279146,"Cephalopholis cruentata"
"923",279148,"Cephalopholis fulva"
"924",279443,"Acanthemblemaria aspera"
"925",279448,"Acanthemblemaria chaplini"
"926",279451,"Acanthemblemaria greenfieldi"
"927",279457,"Acanthemblemaria maria"
"928",279623,"Anisotremus surinamensis"
"929",279625,"Anisotremus virginicus"
"930",279773,"Astrapogon puncticulatus"
"931",279774,"Astrapogon stellatus"
"932",280064,"Centropomus parallelus"
"933",280105,"Chaenopsis limbaughi"
"934",280214,"Clepticus parrae"
"935",280598,"Elacatinus chancei"
"936",280600,"Elacatinus dilepis"
"937",280601,"Elacatinus evelynae"
"938",280602,"Elacatinus figaro"
"939",280605,"Elacatinus horsti"
"940",280606,"Elacatinus illecebrosus"
"941",280616,"Elacatinus oceanops"
"942",280619,"Elacatinus prochilos"
"943",280621,"Elacatinus randalli"
"944",280653,"Emblemaria pandionis"
"945",280658,"Emblemariopsis bahamensis"
"946",280663,"Emblemariopsis pricei"
"947",280677,"Enneanectes altivelis"
"948",280682,"Enneanectes pectoralis"
"949",280932,"Gramma loreto"
"950",281022,"Hemiemblemaria simulus"
"951",281112,"Hypoplectrus aberrans"
"952",281113,"Hypoplectrus chlorurus"
"953",281114,"Hypoplectrus gemma"
"954",281116,"Hypoplectrus guttavarius"
"955",281117,"Hypoplectrus indigo"
"956",281118,"Hypoplectrus nigricans"
"957",281120,"Hypoplectrus puella"
"958",281121,"Hypoplectrus unicolor"
"959",281180,"Inermia vittata"
"960",281252,"Labrisomus filamentosus"
"961",281257,"Labrisomus kalisherae"
"962",281260,"Labrisomus nuchipinnis"
"963",281396,"Lophogobius cyprinoides"
"964",281410,"Lucayablennius zingaro"
"965",281491,"Malacoctenus aurolineatus"
"966",281492,"Malacoctenus boehlkei"
"967",281494,"Malacoctenus delalandii"
"968",281500,"Malacoctenus macropus"
"969",281503,"Malacoctenus triangulatus"
"970",281571,"Microspathodon chrysurus"
"971",281732,"Nes longus"
"972",281837,"Odontoscion dentex"
"973",282021,"Paraclinus fasciatus"
"974",282021,"Paraclinus fasciatus"
"975",282027,"Paraclinus marmoratus"
"976",282027,"Paraclinus marmoratus"
"977",282084,"Paranthias furcifer"
"978",282139,"Pareques acuminatus"
"979",282143,"Pareques umbrosus"
"980",282620,"Risor ruber"
"981",282910,"Stygnobrotula latebricola"
"982",283086,"Urobatis jamaicensis"
"983",283090,"Urocampus carinirostris"
"984",285905,"Stylaster roseus"
"985",286778,"Cladocora arbuscula"
"986",287097,"Oculina diffusa"
"987",287107,"Madracis decactis"
"988",287112,"Madracis senaria"
"989",287166,"Cassiopea frondosa"
"990",287172,"Cassiopea xamachana"
"991",287421,"Millepora complanata"
"992",287425,"Millepora squarrosa"
"993",287852,"Scolymia cubensis"
"994",287853,"Scolymia lacera"
"995",287911,"Agaricia agaricites"
"996",287912,"Agaricia fragilis"
"997",287913,"Agaricia grahamae"
"998",287914,"Agaricia humilis"
"999",287915,"Agaricia lamarcki"
"1000",287915,"Agaricia Lamarcki"
"1001",287916,"Agaricia tenuifolia"
"1002",287962,"Montastraea cavernosa"
"1003",288227,"Acropora palmata"
"1004",288235,"Acropora prolifera"
"1005",288889,"Porites astreoides"
"1006",288902,"Porites furcata"
"1007",289232,"Meandrina meandrites"
"1008",289697,"Colpophyllia natans"
"1009",289806,"Dichocoenia stellaris"
"1010",289826,"Diploria labyrinthiformis"
"1011",289919,"Erythropodium caribaeorum"
"1012",289939,"Eusmilia fastigiata"
"1013",290083,"Helioseris cucullata"
"1014",290327,"Manicina areolata"
"1015",290424,"Mycetophyllia aliciae"
"1016",290425,"Mycetophyllia danaana"
"1017",290426,"Mycetophyllia ferox"
"1018",291054,"Solenastrea bournoni"
"1019",291055,"Solenastrea hyades"
"1020",291119,"Stephanocoenia intersepta"
"1021",291322,"Eunicea spp."
"1022",292944,"Anthuroidea"
"1023",293578,"Diplodus argenteus"
"1024",298438,"Carcharhinus perezi"
"1025",298438,"Carcharhinus perezi"
"1026",300551,"Sardinella brasiliensis"
"1027",301914,"Acanthurus tractus"
"1028",302312,"Caranx bartholomaei"
"1029",302312,"Caranx bartholomaei"
"1030",302432,"Caranx ruber"
"1031",303486,"Kyphosus sectatrix"
"1032",307126,"Stephanolepis hispida"
"1033",308599,"Haemulon plumieri"
"1034",309494,"Coryphopterus tortugae"
"1035",309498,"Opistognathus whitehurstii"
"1036",309498,"Opistognathus whitehurstii"
"1037",310415,"Halicampus crinitus"
"1038",314211,"Corvula batabana"
"1039",314341,"Emblemariopsis diaphana"
"1040",315166,"Paradiplogrammus bairdi"
"1041",317003,"Chalinops pauciradiatus"
"1042",318653,"Ioglossus helenae"
"1043",320988,"Rhinesomus triqueter"
"1044",322267,"Ulaema lefroyi"
"1045",325031,"Brachysyllis"
"1046",333453,"Exogone dispar"
"1047",334557,"Platynereis bicanaliculata"
"1048",341954,"Octopus briareus"
"1049",342241,"Sepioteuthis sepioidea"
"1050",342380,"Pickfordiateuthis pulchella"
"1051",345843,"Sphyraena barracuda"
"1052",346012,"Dissonidae"
"1053",366476,"Iridopagurus spp."
"1054",366484,"Iridopagurus reticulatus"
"1055",366662,"Pagurus brevidactylus"
"1056",366674,"Pagurus criniticornis"
"1057",366724,"Pagurus maclaughlinae"
"1058",366786,"Pagurus samuelis"
"1059",366818,"Phimochirus holthuisi"
"1060",366821,"Phimochirus operculatus"
"1061",367457,"Calcinus tibicen"
"1062",367527,"Clibanarius tricolor"
"1063",367581,"Dardanus fucosus"
"1064",367596,"Dardanus venosus"
"1065",367846,"Meoma ventricosa"
"1066",367850,"Lytechinus variegatus"
"1067",367868,"Isostichopus badionotus"
"1068",367962,"Clypeaster rosaceus"
"1069",367962,"Clypeaster rosaceus"
"1070",368215,"Paguristes cadenati"
"1071",368224,"Paguristes erythrops"
"1072",368275,"Paguristes puncticeps"
"1073",368285,"Paguristes sericeus"
"1074",368299,"Paguristes tortugae"
"1075",368346,"Petrochirus diogenes"
"1076",369177,"Leptasterias hexactis"
"1077",370153,"Rhipocephalus"
"1078",370445,"Batillaria"
"1079",373299,"Udotea conglutinata"
"1080",373717,"Halimeda monile"
"1081",374715,"Syringodium filiforme"
"1082",374716,"Syringodium isoetifolium"
"1083",374720,"Thalassia testudinum"
"1084",374722,"Halophila engelmannii"
"1085",377141,"Canistrocarpus cervicornis"
"1086",381797,"Avrainvillea nigricans f. spongiosa"
"1087",382003,"Chitonida"
"1088",382214,"Buccinoidea spp."
"1089",382524,"Rhipocephalus phoenix f. brevifolius"
"1090",382543,"Voluta polypleura"
"1091",382891,"Panulirus argus"
"1092",382896,"Panulirus guttatus"
"1093",382899,"Panulirus laevicauda"
"1094",382909,"Scyllarides aequinoctialis"
"1095",386549,"Cryptoconchus floridanus"
"1096",390557,"Luria cinerea"
"1097",390557,"Luria cinerea"
"1098",394269,"Argopecten purpuratus"
"1099",394864,"Caprella californica"
"1100",395176,"Penaeus aztecus"
"1101",396707,"Petrolisthes armatus"
"1102",396741,"Eucidaris tribuloides"
"1103",397024,"Boonea bisuturalis"
"1104",397026,"Brachidontes exustus"
"1105",397040,"Chione cancellata"
"1106",402646,"Hemiemblemaria simula"
"1107",402646,"Hemiemblemaria simula"
"1108",403903,"Salicornia"
"1109",404078,"Tedania ignis"
"1110",406356,"Calotrophon ostrearum"
"1111",406356,"Calotrophon ostrearum"
"1112",407876,"Murexsu oxytatus"
"1113",408934,"Neogonodactylus spp."
"1114",408934,"Neogonodactylus sp."
"1115",408942,"Neogonodactylus curacaoensis"
"1116",409037,"Lysiosquilla scabricauda"
"1117",410856,"Babelomurex mansfieldi"
"1118",411268,"Porites divaricata"
"1119",411814,"Pseudomelatomidae"
"1120",413385,"Prisogaster niger"
"1121",413389,"Astralium rhodostomum"
"1122",413408,"Lithopoma caelatum"
"1123",413409,"Lithopoma phoebium"
"1124",413459,"Lirularia"
"1125",413481,"Arene"
"1126",415424,"Globosolembos"
"1127",415649,"Mithraculus"
"1128",415649,"Mithraculus spp."
"1129",415843,"Podochela spp."
"1130",416054,"Tethygeneia"
"1131",416187,"Tolypella nidifica"
"1132",416205,"Myriophyllum spicatum"
"1133",416212,"Potamogeton perfoliatus"
"1134",416218,"Ruppia cirrhosa"
"1135",416222,"Zannichellia palustris"
"1136",417036,"Stylochus ellipticus"
"1137",418865,"Dendrogyra cylindrus"
"1138",419347,"Diodora sayi"
"1139",419449,"Cittarium pica"
"1140",419471,"Arene cruentata"
"1141",419483,"Eulithidium affine"
"1142",419487,"Eulithidium thalassicola"
"1143",419498,"Astralium phoebium"
"1144",419499,"Lithopoma tectum"
"1145",419521,"Cerithium eburneum"
"1146",419522,"Cerithium lutosum"
"1147",419523,"Cerithium muscarum"
"1148",419538,"Finella dubia"
"1149",419546,"Vermicularia knorrii"
"1150",419588,"Caecum floridanum"
"1151",419645,"Zebina browniana"
"1152",419695,"Strombus pugilis"
"1153",419701,"Calyptraea centralis"
"1154",419704,"Crepidula maculosa"
"1155",419722,"Macrocypraea cervus"
"1156",419722,"Macrocypraea cervus"
"1157",419723,"Macrocypraea zebra"
"1158",419806,"Epitonium candeanum"
"1159",419934,"Coralliophila galea"
"1160",419938,"Chicoreus dilectus"
"1161",419944,"Phyllonotus pomum"
"1162",419959,"Antillophos candeanus"
"1163",419959,"Antillophos candeanus"
"1164",419968,"Gemophos auritulus"
"1165",419969,"Gemophos tinctus"
"1166",419972,"Hesperisternia multangulus"
"1167",419978,"Pisania pusio"
"1168",420024,"Fasciolaria tulipa"
"1169",420044,"Leucozonia nassa"
"1170",420045,"Leucozonia ocellata"
"1171",420051,"Triplofusus giganteus"
"1172",420079,"Vasum muricatum"
"1173",420126,"Oliva reticularis"
"1174",420126,"Oliva reticularis"
"1175",420149,"Prunum apicinum"
"1176",420200,"Conus anabathrum"
"1177",420208,"Conus daucus"
"1178",420266,"Pyrgospira tampaensis"
"1179",420414,"Rissoella caribaea"
"1180",420437,"Boonea impressa"
"1181",420483,"Turbonilla dalli"
"1182",420514,"Japonactaeon punctostriatus"
"1183",420524,"Haminoea antillarum"
"1184",420526,"Haminoea succinea"
"1185",420528,"chelidonura hirundinina"
"1186",420572,"Elysia crispata"
"1187",420705,"Modiolus americanus"
"1188",420707,"Musculus lateralis"
"1189",420721,"Lunarca ovalis"
"1190",420736,"Isognomon alatus"
"1191",420742,"Pinna carnea"
"1192",420747,"Ctenoides scaber"
"1193",420819,"Chama sarda"
"1194",421139,"Amphibalanus improvisus"
"1195",421442,"Apolochus delacaya"
"1196",421444,"Hourstonius laguna"
"1197",421482,"Iphimedia zora"
"1198",421504,"Dulichiella appendiculata"
"1199",421508,"Elasmopus levis"
"1200",421523,"Quadrimaera quadrimana"
"1201",421562,"Globosolembos smithi"
"1202",421577,"Laticorophium baconi"
"1203",421581,"Deutella incerta"
"1204",421589,"Cerapus cudjoe"
"1205",421664,"Stenopus scutellatus"
"1206",421710,"Periclimenes pedersoni"
"1207",421712,"Periclimenes rathbunae"
"1208",421713,"Periclimenes yucatanicus"
"1209",421729,"Alpheus armatus"
"1210",421744,"Alpheus viridari"
"1211",421780,"Lysmata pederseni"
"1212",421784,"Tozeuma carolinense"
"1213",421821,"Corallianassa longiventris"
"1214",421875,"Petrolisthes galathinus"
"1215",421957,"Stenorhynchus seticornis"
"1216",421978,"Macrocoeloma laevigatum"
"1217",421984,"Microphrys bicornutus"
"1218",421984,"Microphrys bicornutus"
"1219",421986,"Mithraculus cinctimanus"
"1220",421987,"Mithraculus coryphe"
"1221",421988,"Mithraculus forceps"
"1222",421990,"Mithraculus sculptus"
"1223",421993,"Mithrax pilosus"
"1224",421994,"Mithrax spinosissimus"
"1225",421994,"Mithrax spinosissimus"
"1226",421995,"Mithrax verrucosus"
"1227",421995,"Mithrax verrucosus"
"1228",422051,"Carpilius corallinus"
"1229",422070,"Menippe mercenaria"
"1230",422075,"Eurypanopeus abbreviatus"
"1231",422081,"Hexapanopeus paulensis"
"1232",422086,"Panopeus occidentalis"
"1233",422097,"Pilumnus floridanus"
"1234",422097,"Pilumnus floridanus"
"1235",422113,"Nanoplax xanthiformis"
"1236",422151,"Dissodactylus crinitichelis"
"1237",422187,"Goniopsis cruentata"
"1238",422190,"Aratus pisonii"
"1239",422371,"Margaretta buski"
"1240",422489,"Lytechinus williamsi"
"1241",422490,"Tripneustes ventricosus"
"1242",422493,"Echinometra viridis"
"1243",422499,"Clypeaster subdepressus"
"1244",422675,"Bemlos spinicarpus"
"1245",422677,"Lembos unifasciatus"
"1246",423106,"Ampithoe lacertosa"
"1247",423136,"Anisogammarus pugettensis"
"1248",423256,"Caprella drepanochir"
"1249",424100,"Sipunculus phalloides"
"1250",429079,"Conus floridanus"
"1251",430664,"Madracis auretenra"
"1252",430854,"Caprella kroyeri"
"1253",430922,"Caprella tenuis"
"1254",430956,"Mayerella banksia"
"1255",432297,"Cyphoma gibbosum"
"1256",439056,"Mithracidae spp."
"1257",439295,"Taliepus"
"1258",439869,"Helograpsus"
"1259",441005,"Litocheira bispinosa"
"1260",441258,"Persephona punctata"
"1261",441784,"Halicarcinus ovatus"
"1262",442085,"Thersandrus compressus"
"1263",446438,"Lampanella minima"
"1264",446893,"Lacuna turrita"
"1265",450194,"Omalacantha spp."
"1266",451838,"Achelous ordwayi"
"1267",451838,"Achelous ordwayi"
"1268",458655,"Eoacmaea pustulata"
"1269",458661,"Strombus gigas"
"1270",468183,"Birubius"
"1271",473085,"Cacozeliana granarium"
"1272",475010,"Elacatinus colini"
"1273",475011,"Elacatinus lobeli"
"1274",475101,"Hyporthodus niveatus"
"1275",476531,"Monoplex parthenopeus"
"1276",484702,"Baculogypsina sphaerulata"
"1277",488672,"Aora hircosa"
"1278",488679,"Aoroides"
"1279",489425,"Paradexamine barnardi"
"1280",489427,"Paradexamine churinga"
"1281",491479,"Protohyale (Protohyale) frequens"
"1282",491492,"Protohyale (Boreohyale) rubra"
"1283",494468,"Elysia pratensis"
"1284",494795,"Acetabularia acetabulum"
"1285",495077,"Zostera marina"
"1286",495081,"Zostera muelleri"
"1287",495082,"Zostera noltei"
"1288",505429,"Ctenoides scabra"
"1289",505946,"Arcuatula senhousia"
"1290",505948,"Arcuatula papyria"
"1291",506596,"Ennucula niponica"
"1292",506660,"Nucula pisum"
"1293",507129,"Solemya pusilla"
"1294",507258,"Cumingia mutica"
"1295",510427,"Bulla gouldiana"
"1296",511367,"Anachis atkinsoni"
"1297",511520,"Mitrella lincolnensis"
"1298",511560,"Mitrella tuberosa"
"1299",511707,"Alia unifasciata"
"1300",513255,"Encope emarginata"
"1301",513432,"Paracentrotus gaimardi"
"1302",514452,"Palaemon intermedius"
"1303",514493,"Ancylomenes pedersoni"
"1304",514508,"Cuapetes americanus"
"1305",515262,"Heptacarpus paludicola"
"1306",515276,"Hippolyte californiensis"
"1307",515278,"Hippolyte clarki"
"1308",515283,"Hippolyte williamsi"
"1309",531851,"Lobatus raninus"
"1310",532293,"Haminoea petitii"
"1311",532716,"Cylichna discus"
"1312",532891,"Granulina ovuliformis"
"1313",534565,"Maera vagans"
"1314",547044,"Deflexilodes intermedius"
"1315",549331,"Chromopleustes"
"1316",549684,"Trachypleustes trevori"
"1317",550331,"Nasageneia quinsana"
"1318",557888,"Achelous sebae"
"1319",558675,"Chromodoris kempfi"
"1320",558675,"Chromodoris kempfi"
"1321",565363,"Lobatus costatus"
"1322",565363,"Lobatus costatus"
"1323",573277,"Cyanobacterium sp."
"1324",574096,"Ecrobia truncata"
"1325",575794,"Diffalaba"
"1326",579271,"Lunella undulata"
"1327",582489,"Lima scabra"
"1328",588573,"Stuckenia pectinata"
"1329",593472,"Emblemariopsis carib"
"1330",593554,"Emblemariopsis signifer"
"1331",593702,"Zostera nigricaulis"
"1332",597380,"Doriprismatica sedna"
"1333",597380,"Doriprismatica sedna"
"1334",598427,"Hinea"
"1335",607159,"Agathistoma spp."
"1336",626404,"Halodule pinifolia"
"1337",709212,"Coralliophila salebrosa"
"1338",712341,"Tigrigobius spp."
"1339",712604,"Hypoplectrus floridae"
"1340",712606,"Hypoplectrus randallorum"
"1341",714225,"Vasula deltoidea"
"1342",715680,"Alaba monile"
"1343",715997,"Zannichellia major"
"1344",718691,"Favia"
"1345",718718,"Pseudodiploria strigosa"
"1346",719478,"Caprellidira"
"1347",732238,"Holothuria grisea"
"1348",732363,"Holothuria mexicana"
"1349",738272,"Hydrachnidia"
"1350",742232,"Lysidice unicornis"
"1351",754174,"Errantia"
"1352",758259,"Orbicella spp."
"1353",758260,"Orbicella annularis"
"1354",758261,"Orbicella faveolata"
"1355",758262,"Orbicella franksi"
"1356",760885,"Mitrella aurantiaca"
"1357",766775,"Eatoniella afronigra"
"1358",798770,"Tanaididae"
"1359",818380,"Metassiminea"
"1360",826653,"Gobioclinus spp."
"1361",826653,"Gobioclinus spp."
"1362",827203,"Coralliophila abbreviata"
"1363",828326,"Pseudodiploria clivosa"
"1364",835177,"Elacatinus cayman"
"1365",835178,"Elacatinus centralis"
"1366",845921,"Angustassiminea californica"
"1367",865834,"Vitta virginea"
"1368",871477,"Komaitrochus pulcher"
"1369",877061,"Phrontis vibex"
"1370",877869,"Romaleon setosum"
"1371",878513,"Ameritella mitchelli"
"1372",878753,"Omalacantha bicornuta"
"1373",878834,"Phrikoceros"
"1374",880005,"Austromacoma constricta"
"1375",880865,"Chondrochelia dubia"
"1376",888530,"Esox niger"
"1377",889755,"Namanereis augeneri"
"1378",893242,"Dichocoenia stokesi"
"1379",932398,"Palaemon mundusnovus"
"1380",932401,"Palaemon pugio"
"1381",932406,"Palaemon vulgaris"
"1382",987079,"Maguimithrax spinosissimus"
"1383",989022,"Lepidoptera"
"1384",993098,"Gobioclinus bucciferus"
"1385",993099,"Gobioclinus gobio"
"1386",993099,"Gobioclinus gobio"
"1387",993100,"Gobioclinus guppyi"
"1388",999984,"Olgita pacifica"
"1389",1013581,"Tigrigobius dilepis"
"1390",1013785,"Tigrigobius saucrus"
"1391",1016103,"Tigrigobius macrodon"
"1392",1016103,"Tigrigobius macrodon"
"1393",1018630,"Gobioclinus kalisherae"
"1394",1019959,"Bidyanus bidyanus"
"1395",1021254,"Haemulon vittatum"
"1396",1021260,"Stegastes xanthurus"
"1397",1023582,"Monoplex martinianus"
"1398",1023582,"Monoplex martinianus"
"1399",1027144,"Alaba picta"
"1400",1042856,"Hypanus americanus"
"1401",1042858,"Hypanus guttatus"
"1402",1054108,"Pisaniidae spp."
"1403",1054953,"Caenanthura koreana"
"1404",1055679,"Amphilochida"
"1405",1058953,"Aplysiida"
"1406",1059699,"Panulirus meripurpuratus"
"1407",1075023,"Naria acicularis"
"1408",1258708,"Amphithrax aculeatus"
"1409",1258715,"Amphithrax hemphilli"
"1410",1258717,"Amphithrax pilosus"
"1411",1288085,"Ampullaceana balthica"
"1412",1327608,"Crassiphycus usneoides"
"1413",1335417,"Claremontiella nodulosa"
"1414",1370122,"Mycetophyllia lamarckana"
"1415",1374250,"Haloa japonica"
"1416",1379887,"Agarophyton chilense"
"1417",1389965,"Eques lanceolatus"
"1418",1429769,"Aliger gigas"
"1419",1429775,"Macrostrombus costatus"
"1420",1472329,"Lampasopsis thomae"
"1421",1472329,"Lampasopsis thomae"
"1422",1473917,"Oceana serrulata"
"1423",1493601,"Haemulon atlanticus"
"1424",1493649,"Hypanus berthalutzae"
"1425",1493910,"Orthopristis scapularis"
"1426",1497938,"Phrontis tiarula"
"1427",1507449,"Paranisotremus moricandi"
"1428",1507464,"Mithrax forceps"
"1429",1533045,"Halodule emarginata"
"1430",1541252,"Thor dicaprio"
"1431",1548543,"Agathistoma viridulum"
"1432",1557229,"Agathistoma fasciatum"
"1433",1577312,"Acanthostracion polygonium"
"1434",1577330,"Brachygenys chrysargyreum"
"1435",1579720,"Lysiosquilla glabriuscula"
"1436",1623786,"Azurina multilineata"
"1437",1660764,"Dapis pleousa"
"1438",1667999,"Pareques lineatus"
"1439",1736039,"Volutella muricata"
